id,title,doi,authors,domains,type,publication_year,summary,source,created_at
1,The short-term economic effects of COVID-19 on low-income households in rural Kenya: An analysis using weekly financial household data,https://doi.org/10.1016/j.worlddev.2020.105280,"{""Wendy Janssens"",""Menno Pradhan"",""Richard de Groot"",""Estelle Sidze"",""Hermann Pythagore Pierre Donfouet"",""Amanuel Alemu Abajobir""}","{Livelihood,Economics,Loan,""Household income"",""Demographic economics"",Poverty,Pandemic,""Work (physics)"",""Labour economics"",Socioeconomics,Business,""Coronavirus disease 2019 (COVID-19)"",Agriculture,""Economic growth"",Finance,Geography,Medicine,""Mechanical engineering"",Disease,Archaeology,Pathology,""Infectious disease (medical specialty)"",Engineering}",publication,2020,"Low-income households in rural Kenya faced significant economic hardships during the initial months of the COVID-19 pandemic, with income losses and increased food insecurity. The pandemic's economic impact varied across households, with those dependent on remittances and informal employment experiencing the most severe disruptions. These findings highlight the need for targeted interventions to mitigate the economic consequences of the pandemic on vulnerable populations in low-income settings.",openalex,2025-01-10 12:46:49.145115+00
2,"Challenges to implementing national comprehensive sexuality education curricula in low- and middle-income countries: Case studies of Ghana, Kenya, Peru and Guatemala",https://doi.org/10.1371/journal.pone.0200513,"{""Sarah Keogh"",""Melissa Stillman"",""Kofi Awusabo‐Asare"",""Estelle Sidze"",""Ana Silvia Monzón"",""Angélica Motta"",""Ellie Leong""}","{Curriculum,""Reproductive health"",""Developing country"",""Government (linguistics)"",""Low and middle income countries"",""Economic growth"",""Political science"",""Qualitative research"",Medicine,""Medical education"",Population,""Environmental health"",Sociology,""Social science"",Linguistics,Philosophy,Economics}",publication,2018,"In low- and middle-income countries, implementation of comprehensive sexuality education (CSE) curricula faces challenges, as exemplified by case studies in Ghana, Kenya, Peru, and Guatemala. Cultural resistance, religious objections, and inadequate teacher training hinder the effective delivery of CSE, limiting its potential to improve sexual and reproductive health outcomes. Overcoming these obstacles requires tailored approaches that engage stakeholders, empower teachers, and prioritize evidence-based content.",openalex,2025-01-10 12:46:51.187858+00
3,Young Women’s Access to and Use of Contraceptives: The Role of Providers’ Restrictions in Urban Senegal,https://doi.org/10.1363/4017614,"{""Estelle Sidze"",""Solène Lardoux"",""Ilene S. Speizer"",""Cheikh Fayé"",""Michael Mutua"",""Fanding Badji""}","{""Family planning"",Medicine,""Marital status"",Pill,""Reproductive health"",Population,Demography,""Family medicine"",""Environmental health"",Nursing,""Research methodology"",Sociology}",publication,2014,"Providers' restrictions significantly limit young women's access to and use of contraceptives in urban Senegal. These restrictions include age and marital status requirements, as well as the need for parental consent. As a result, many young women are unable to obtain the contraception they need to prevent unintended pregnancy and protect their reproductive health. These findings highlight the need for policy and programmatic efforts to address providers' restrictions and ensure that young women have equitable access to contraceptive services.",openalex,2025-01-10 12:46:53.268549+00
4,Factors associated with repeat induced abortion in Kenya,https://doi.org/10.1186/s12889-015-2400-3,"{""Beatrice W. Maina"",""Michael Mutua"",""Estelle Sidze""}","{Abortion,Medicine,""Unsafe abortion"",""Family planning"",""Unintended pregnancy"",""Reproductive health"",Demography,Population,Pregnancy,""Public health"",Obstetrics,""Family medicine"",Gynecology,""Environmental health"",""Research methodology"",Nursing,Genetics,Sociology,Biology}",publication,2015,"Repeat induced abortion (RIA) is a prevalent issue in Kenya, with various factors contributing to its occurrence. Researchers found that lack of access to modern contraception, unintended pregnancy, and low socioeconomic status were significantly associated with increased likelihood of RIA. Addressing these factors, such as improving contraceptive access and providing comprehensive reproductive health services, is crucial for reducing the incidence of RIA and its associated negative consequences.",openalex,2025-01-10 12:46:55.155494+00
5,"Towards comprehensive sexuality education: a comparative analysis of the policy environment surrounding school-based sexuality education in Ghana, Peru, Kenya and Guatemala",https://doi.org/10.1080/14681811.2018.1533460,"{""Christine Panchaud"",""Sarah Keogh"",""Melissa Stillman"",""Kofi Awusabo‐Asare"",""Angélica Motta"",""Estelle Sidze"",""Ana Silvia Monzón""}","{""Human sexuality"",""Policy analysis"",""Latin Americans"",""Economic growth"",""Sexuality education"",""Gender analysis"",""Political science"",""Education policy"",""Reproductive health"",Sociology,""Public administration"",""Sex education"",""Higher education"",""Gender studies"",Economics,Population,Law,Demography}",publication,2018,"Compares the policy environments surrounding school-based sexuality education in Ghana, Peru, Kenya, and Guatemala. The analysis reveals a continuum of policy support, from supportive to restrictive. Findings suggest that comprehensive sexuality education (CSE) is more likely to be implemented in countries with supportive policy environments. The study also highlights the need for sustained political commitment and engagement from multiple stakeholders to ensure the provision of comprehensive and age-appropriate CSE.",openalex,2025-01-10 12:46:57.523793+00
6,"Factors affecting adherence to antiretroviral therapy among pregnant women in the Eastern Cape, South Africa",https://doi.org/10.1186/s12879-018-3087-8,"{""Oladele Vincent Adeniyi"",""Anthony Idowu Ajayi"",""Daniel Ter Goon"",""Eyitayo Omolara Owolabi"",""Alfred Eboh"",""John S. Lambert""}","{Medicine,""Logistic regression"",Pregnancy,""Family medicine"",""Context (archaeology)"",""Marital status"",""Environmental health"",Demography,Population,""Internal medicine"",Paleontology,Genetics,Sociology,Biology}",publication,2018,"Pregnant women in the Eastern Cape, South Africa face various factors that influence their adherence to antiretroviral therapy (ART). These factors include socio-economic constraints, lack of social support, and perceived side effects of ART. Pregnant women who experience these challenges are less likely to adhere to their ART regimen, which can lead to adverse health outcomes for both the mother and child. Addressing these factors through tailored interventions and support systems is crucial for improving adherence to ART among pregnant women in this region.",openalex,2025-01-10 12:47:00.108521+00
7,High rate of unplanned pregnancy in the context of integrated family planning and HIV care services in South Africa,https://doi.org/10.1186/s12913-018-2942-z,"{""Oladele Vincent Adeniyi"",""Anthony Idowu Ajayi"",""Mayowa Gabriel Moyaki"",""Daniel Ter Goon"",""Gordana Avramovic"",""John S. Lambert""}","{""Nursing research"",""Health administration"",Medicine,""Health informatics"",""Public health"",""Context (archaeology)"",""Family planning"",""Human immunodeficiency virus (HIV)"",Pregnancy,""Developing country"",""Health services research"",""Family medicine"",Nursing,Obstetrics,""Environmental health"",""Economic growth"",Population,""Research methodology"",Paleontology,Genetics,Biology,Economics}",publication,2018,"Despite integrated family planning and HIV care services in South Africa, a high rate of unplanned pregnancy persists, highlighting challenges in contraception access and utilization. This finding underscores the need for strengthened interventions targeting family planning and reproductive health services to reduce unplanned pregnancies and improve maternal and child health outcomes.",openalex,2025-01-10 12:47:01.672731+00
8,Factors associated with consistent condom use: a cross-sectional survey of two Nigerian universities,https://doi.org/10.1186/s12889-019-7543-1,"{""Anthony Idowu Ajayi"",""Kafayat Olanike Ismail"",""Wilson Akpan""}","{Condom,Medicine,""Cross-sectional study"",Demography,Biostatistics,""Logistic regression"",Odds,Population,""Family planning"",""Public health"",Gynecology,""Environmental health"",""Human immunodeficiency virus (HIV)"",""Family medicine"",Syphilis,""Research methodology"",Nursing,Pathology,Sociology,""Internal medicine""}",publication,2019,"A cross-sectional survey involving two Nigerian universities identified factors associated with consistent condom use. Findings suggest that knowledge of HIV/AIDS, positive attitudes towards condom use, and perceived susceptibility to HIV infection were significantly associated with consistent condom use. These findings highlight the importance of comprehensive sex education and awareness campaigns to promote condom use and reduce HIV/AIDS transmission within university settings.",openalex,2025-01-10 12:47:03.47061+00
9,"Alcohol use among Nigerian university students: prevalence, correlates and frequency of use",https://doi.org/10.1186/s12889-019-7104-7,"{""Anthony Idowu Ajayi"",""Eyitayo Omolara Owolabi"",""Oluyinka Olutola Olajire""}","{Medicine,Biostatistics,""Public health"",Religiosity,Odds,Attendance,Alcohol,Epidemiology,""Cross-sectional study"",""Descriptive statistics"",""Environmental health"",Demography,""Logistic regression"",Psychology,""Social psychology"",Biochemistry,Chemistry,Statistics,Nursing,Mathematics,Pathology,Sociology,""Internal medicine"",Economics,""Economic growth""}",publication,2019,"Alcohol use among Nigerian university students is prevalent, with a significant proportion of students reporting regular consumption. Correlates of drinking include perceived stress, peer influence, and sociodemographic factors. The high prevalence of alcohol use has implications for student health, academic performance, and social interactions within university communities.",openalex,2025-01-10 12:47:05.241456+00
10,Low coverage of HIV testing among adolescents and young adults in Nigeria: Implication for achieving the UNAIDS first 95,https://doi.org/10.1371/journal.pone.0233368,"{""Anthony Idowu Ajayi"",""Oluwafemi Emmanuel Awopegba"",""Oluwafemi Adeagbo"",""Boniface Ayanbekongshie Ushie""}","{Medicine,""Educational attainment"",Demography,""Young adult"",""Marital status"",""Logistic regression"",Population,""Cross-sectional study"",""Human immunodeficiency virus (HIV)"",Odds,""Odds ratio"",""Men who have sex with men"",Gerontology,""Environmental health"",Immunology,Syphilis,""Internal medicine"",Pathology,Sociology,Economics,""Economic growth""}",publication,2020,"Adolescents and young adults in Nigeria have low HIV testing coverage, hindering the achievement of the UNAIDS first 95 target of 95% of people with HIV knowing their status. This low coverage is attributed to factors such as limited access to HIV testing services, low risk perception, and stigma. Improving testing coverage among this population is crucial for early diagnosis, treatment, and reducing HIV transmission.",openalex,2025-01-10 12:47:07.190748+00
